# LeetCode Solution Details
0001:0,100.00,19,34.16
0009:4,90.01,12.5,50.43
0013:13,35.21,12.3,82.80
0014:4,20.90,12.4,59.52
0026:0,100.00,13.8,53.19
0026:3,9.05,44.9,38.86
0027:0,100.00,12.4,78.50
0027:0,100.00,42.4,8.89
0028:7,3.99,12.4,50.97
0050:0,100.00,41.8,87.05
0058:0,100.00,12.4,69.84
0066:0,100.00,12.5,50.99
0069:38,5.07,41,52.08
0080:2,10.28,44.7,57.33
0080:27,96.19,12.4,94.20
0088:0,100.00,12.5,13.16
0088:0,100.00,42.3,59.02
0121:47,76.39,19.6,11.62
0125:3,98.88,19,28.28
0141:50,46.94,20.3,13.54
0151:31,5.09,12.7,33.40
0169:1,99.82,53,65.23
0185:561,36.62,0,100
0189:4,58.20,22.7,46.89
0268:12,22.93,18.6,92.18
0367:0,100.00,39.9,98.32
0372:4,75.52,44.3,61.51
0392:0,100.00,17.8,66.68
0441:515,27.07,12.4,78.95
0584:340,86.76,0,100
0595:416,84.33,0,100
0626:641,45.17,0,100
0633:3,94.95,40.4,60.59
1258:712,47.05,0,100
1524:0,100.00,17.6,83.05
1670:209,90.54,0,100
1811:834,46.20,0,100
1827:787,35.64,0,100
1908:346,82.43,0,100
2127:509,19.29,0,100
2473:627,7.77,34,14.35
2844:1,100.00,44.1,95.31
3062:573,19.90,64.7,95.87
3063:489,54.27,64.9,99.65
3064:634,23.70,67.4,5.85
3065:684,10.24,65.2,92.86
3066:370,80.75,65.9,30.29
3067:407,72.10,65.6,66.95
3068:388,78.63,65.9,40.02
3069:358,82.97,65.5,80.35
3070:507,42.21,65.6,67.39
3071:510,41.64,66.6,12.98
3072:406,82.17,66.1,96.26
3073:408,81.04,65.6,92.47
3074:744,6.82,66.2,70.40
3075:718,9.07,66.2,78.26
3076:589,24.98,65.5,76.23
