# LeetCode Solution Details
0001:0,100.00,18.6,65.88
0003:19,56.79,17.9,34.31
0005:256,83.99,17.8,84.51
0007:39,60.36,17.7,83.04
0009:7,63.41,17.9,19.65
0013:13,35.21,12.3,82.80
0014:0,100.00,17.7,95.86
0015:566,65.07,20.8,23.46
0020:0,100.00,17.9,51.14
0021:0,100.00,17.7,89.07
0026:1,61.42,18.9,49.88
0026:3,9.05,44.9,38.86
0027:0,100.00,17.7,52.42
0027:0,100.00,42.4,8.89
0028:7,3.99,12.4,50.97
0035:0,100.00,18.5,44.86
0041:30,74.05,29.3,40.91
0048:0,100.00,17.6,91.13
0049:7,98.09,20.4,95.78
0050:0,100.00,18,11.45
0050:0,100.00,41.8,87.05
0058:0,100.00,17.8,60.65
0066:0,100.00,18,9.13
0067:0,100.00,17.7,73.98
0069:38,5.07,41,52.08
0070:0,100.00,17.7,48.95
0080:2,10.28,44.7,57.33
0080:27,96.19,12.4,94.20
0088:0,100.00,12.5,13.16
0088:0,100.00,42.3,59.02
0100:6,0.43,17.8,40.28
0104:0,100.00,19,79.25
0121:47,76.39,19.6,11.62
0125:3,98.88,19,28.28
0128:54,47.28,31.7,98.44
0141:50,46.94,20.3,13.54
0151:31,5.09,12.7,33.40
0169:1,99.82,53,65.23
0175:251,53.53,0,100
0177:233,35.27,0,100
0178:232,29.10,0,100
0181:253,34.20,0,100
0185:561,36.62,0,100
0189:4,58.20,22.7,46.89
0190:42,39.37,17.6,82.02
0191:0,100.00,17.9,32.52
0196:230,73.94,0,100
0198:0,100.00,17.8,34.15
0205:0,100.00,18.1,18.16
0206:0,100.00,14.1,94.20
0217:15,28.43,31.6,53.98
0226:0,100.00,17.6,81.91
0242:10,75.40,18,33.87
0268:13,20.28,18.5,98.83
0338:57,16.49,18.3,98.52
0367:0,100.00,39.9,98.32
0372:4,75.52,44.3,61.51
0383:13,81.58,18.1,35.15
0387:54,68.51,18,55.01
0392:0,100.00,17.8,66.68
0412:3,21.60,18.3,69.97
0441:515,27.07,12.4,78.95
0442:82,5.00,40.4,5.58
0572:39,81.54,18,84.09
0584:340,86.76,0,100
0595:416,84.33,0,100
0626:641,45.17,0,100
0633:3,94.95,40.4,60.59
0903:320,60.14,17.4,86.71
1013:346,23.79,17.7,64.56
1258:712,47.05,0,100
1462:241,21.66,0,100
1524:0,100.00,17.6,83.05
1625:322,51.44,0,100
1664:373,57.62,0,100
1670:209,90.54,0,100
1811:834,46.20,0,100
1827:787,35.64,0,100
1877:403,7.46,0,100
1908:346,82.43,0,100
1960:0,100.00,17.5,96.34
2127:509,19.29,0,100
2473:627,7.77,34,14.35
2844:1,100.00,44.1,95.31
3062:573,19.90,64.7,95.87
3063:489,54.27,64.9,99.65
3064:634,23.70,67.4,5.85
3065:684,10.24,65.2,92.86
3066:370,80.75,65.9,30.29
3067:407,72.10,65.6,66.95
3068:388,78.63,65.9,40.02
3069:358,82.97,65.5,80.35
3070:507,42.21,65.6,67.39
3071:510,41.64,66.6,12.98
3072:406,82.17,66.1,96.26
3073:408,81.04,65.6,92.47
3074:744,6.82,66.2,70.40
3075:718,9.07,66.2,78.26
3076:589,24.98,65.5,76.23
